id,text,label,label_name
905,He will report to CapMan Plc 's CEO Heikki Westerlund .,1,neutral
906,The price will be specified at the completion date .,1,neutral
907,A total of $ 78 million will be invested in the project .,1,neutral
908,"Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",1,neutral
910,`` There is no room to modify the share component as we have already indicated . '',1,neutral
911,`` We could be there .,1,neutral
914,"561,470 new shares under 2003 option rights plan Packaging company Huhtamaki Oyj reported on Monday that a total of 561,470 new shares of the company have been issued based on share subscriptions under its 2003 option rights plan .",1,neutral
915,"A meeting for the media and analysts will be held on the same day at 10:30 a.m. at Stonesoft Headquarters in Helsinki , Italahdenkatu 22 A. The Interim report will be presented by Stonesoft 's CEO Ilkka Hiidenheimo .",1,neutral
916,A meeting of Glisten shareholders to vote on the bid will be held on 12 March .,1,neutral
917,"A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888 , non-US callers : +44 20 7365 8427 , access code : 2659 5401 .",1,neutral
918,"About 36 % of this came from Aspo Chemicals , 39 % from Aspo Shipping and 25 % from Aspo Systems .",1,neutral
919,"About 72 % of Evraz Group shares are owned by Lanebrook , whose beneficiaries , on the one hand , are Millhouse , the holding company for the assets of billionaire Roman Abramovich and his business partners 50 % ; and Evraz executives Alexander Abramov and Alexander Frolov 50 % , on the other .",1,neutral
920,Aker Yards Finland will begin using Chinese subcontractors at its Finnish shipyards .,1,neutral
921,Finnish food industry company L+ñnnen Tehtaat is planning changes to its fish product business .,1,neutral
925,"According to the Finnish-Russian Chamber of Commerce , all the major construction companies of Finland are operating in Russia .",1,neutral
926,"According to the notification , the holdings of Ameriprice Inc. and its group companies are now in total 808,973 shares , which represent 3.582 % of Tekla -¦ s shares and voting rights .",1,neutral
927,"After the sale , Savcor Group Ltd will comprise Savcor ART , a corporate function and an investment in Cencorp Corporation .",1,neutral
928,Ahlstrom 's share is quoted on the NASDAQ OMX Helsinki .,1,neutral
930,All YIT Capital Markets Day materials will be available on the company 's Internet site at www.yitgroup.com/investors at 10:30 on September 26 .,1,neutral
932,Almost the entire office building will be occupied by Metso .,1,neutral
933,Also the development of online businesses will continue .,1,neutral
936,at 9:00 EET Alma Media 's Annual Report for 2009 is scheduled to be published in calendar week 9 .,1,neutral
937,"At end-August , Sampo was Nordea 's biggest shareholder with a 20.6 % stake , followed by the state with 19.9 % .",1,neutral
938,"At first , Solteq 's services to companies operating in the St. Petersburg area will include maintenance and material management systems and data collection solutions .",1,neutral
939,Autotank Group is part of Aspo 's Systems Division .,1,neutral
940,"Before FKI , John Jiang has worked in several general manager or senior business consultant positions for international companies in China .",1,neutral
941,"Bids or offers include at least 1,000 shares and the value of the shares must correspond to at least EUR4 ,000 .",1,neutral
944,"Componenta is a metal sector company with international operations and production plants located in Finland , the Netherlands , Sweden and Turkey .",1,neutral
945,"Consisting of seven interconnected units , Mega Image 's logistics center will be 347 metres in length and 12 metres in height .",1,neutral
946,"Construction work on the Helsinki Music Centre is to start this autumn , with the total cost of the project estimated at 140 million euros .",1,neutral
947,COPYRIGHT AFX News and AFX Financial News Logo are registered trademarks of AFX News Limited,1,neutral
950,"Currently the Terminator lures are produced in a subcontract facility in Mexico but the manufacturing will be transferred to Rapala 's factory in Shenzhen , China .",1,neutral
951,"Destia Oy is a Finnish infrastructure and construction service company building , maintaining and designing traffic routes , industrial and traffic environments , but also complete living environments .",1,neutral
953,Each share is entitled to one vote .,1,neutral
957,Elcoteq SE is listed on the Nasdaq OMX Helsinki Ltd. .,1,neutral
958,Electronic versions require 24-48 hours as each copy is customized to the client with digital controls and custom watermarks .,1,neutral
960,"Erkki Jarvinen , President of Rautakirja and the head of the Sanoma Trade division , will leave his current tasks in spring 2009 for a similar position outside the Sanoma Group .",1,neutral
961,"Ethanol would be made from barley , and production could start in 2008 .",1,neutral
963,Exel is headquartered in Mantyharju in Finland .,1,neutral
966,"FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",1,neutral
968,"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",1,neutral
969,Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,1,neutral
970,Finnlines will announce in week 17 of 2006 what measures it will take to tackle the situation .,1,neutral
971,"Following the issue , the new shares will constitute 10 percent of the firm 's capital .",1,neutral
973,"Glaston 's share GLA1V is listed on the NASDAQ OMX Helsinki , Mid Cap List .",1,neutral
974,Grounds for the notification : Tiimari Plc 12/30/2010 issued Capital Convertible Loan allocation decision by the Board on 01/31/2011 .,1,neutral
975,GyPSii service supports ten different languages including Korean and Russian .,1,neutral
976,He confirmed his view on July 6 .,1,neutral
977,"However , the offering will probably not be made at the current valuation , which partly derives from the deal in which the company was merged into a stock market shell .",1,neutral
978,"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE , 16.9.2008 AT 13.32 Huhtamaki 's Capital Markets Day for institutional investors and analysts is held in Espoo , September 16 , 2008 starting at 13.30 pm Finnish time .",1,neutral
981,"In future , the plant will focus on the production of flange profiles for wind farm towers .",1,neutral
982,"Incap Corporation Stock Exchange Announcement 29 April 2010 at 1 p.m. INVITATION TO A NEWS CONFERENCE ON INCAP 'S INTERIM REPORT Q1-2010 Incap will publish its interim report for January-March 2010 on Wednesday , 5 May 2010 .",1,neutral
983,IonPhasE 's second major owner is venture capital firm Aura Capital .,1,neutral
984,"Iso Omena is based in the Matinkyla district of the southern part of the city of Espoo , southern Finland .",1,neutral
986,"Its customers include local companies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1,neutral
987,"Jensen , Njastein and Mike Critch , the head of Dovre North America business unit , will report to Toivola .",1,neutral
988,"Kemira , headquartered in Helsinki , Finland , is an international chemicals group comprising the business areas Kemira Pulp & Paper , Kemira Water , Kemira Specialty and Kemira Coatings .",1,neutral
989,Kemira 's partner in the project is St. Petersburg Water Works .,1,neutral
990,KONE is listed on the Nordic Exchange in Helsinki .,1,neutral
992,Latvia 's Stockmann shopping mall is a subsidiary of Finland 's Stockmann Plc. .,1,neutral
994,"China Unicom , NYSE : CHU , HKSE : 0762 , and SHSE : 600050 , the second largest mobile carrier in the country .",1,neutral
